Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2004-11-16,142700,26.5815,2004-11-16,TUESDAY,NOVEMBER,-0.804194499384,4.22523614035,9.79236453304,16.3523113759,45.3156822811,105.619596542,312.427745665,82.5878833548,-4.09464767971,0.686960520115,7.1018390375,24.2394333333,22.28678,1.95265333333,0.136976666667,0.371174,0.562749333333,25.05843,24.701958229,0.356471770983,-0.0144178229394,0.048741819288,0.210455690778,1.05045101357,0.287182935462,0.763268078107,0.109082233464,0.482712392664,1.06051148846,-69.9772727273,-73.6678096757,3.69053694843,-3.26515151515,57.2068181818,176.069155844,19.0689393939,79.5093434343,336.384461387,-22.3340909091,-22.3025252525,-160.315305542,7.14285714286,92.8571428571,37.764351783,2.91702473421,9.10233391625,19.3994629198,149.978170451,-39.3189778997,-19.5451206741,-183.982676684,3.7358,-0.5029,0.7184,2.4427
2004-11-17,43400,26.6533,2004-11-17,WEDNESDAY,NOVEMBER,0.270112672347,1.36608592802,7.22524167951,17.7775715637,-69.5865451997,-59.7775718258,-12.8514056225,82.8780845237,0.290201168886,-2.20145133852,3.44343571185,24.51722,22.4319,2.08532,0.132666666667,0.416676666667,0.648475333333,25.40327,25.0767655533,0.326504446707,-0.0299673242768,-0.0238870612375,0.114810302016,1.28634348967,0.404838832786,0.881504656882,0.118236578774,0.409373071905,1.04794775682,-71.4876923077,-69.3923620824,-2.09533022533,-1.51041958042,12.82634278,101.920641026,4.27544759334,56.4982413201,196.024225219,-5.78586717376,-43.6718985401,-94.1035841936,0.0,85.7142857143,40.2535216361,2.48916985307,8.5476058395,19.2399842949,128.608552389,-21.369618062,-59.5100189371,-162.112146658,3.4484,-0.2874,-0.2155,1.0058
2004-11-18,36200,26.6533,2004-11-18,THURSDAY,NOVEMBER,0.0,-0.53625405829,7.53629152646,15.217156369,-16.5898617512,-63.1364562118,-48.3594864479,82.8780845237,0.0,-3.80444651082,4.94664961919,24.7950066667,22.579894,2.21511266667,0.129792666667,0.399436,0.75193,25.71219,25.4326914294,0.279498570635,-0.0470058760716,-0.0913910232878,0.0261565626412,1.50559506812,0.547533030686,0.958062037436,0.0765573805539,0.303876192792,1.00425279109,-71.4876923077,-70.9842191142,-0.503473193473,0.0,-4.77557109557,94.6859919028,-1.59185703186,21.7525299554,124.225262924,1.59185703186,-26.528101051,-29.5392710214,7.14285714286,78.5714285714,42.3369417694,2.08342013339,7.48961472066,18.7361857043,107.348795198,-21.2597571918,-81.9483531535,-128.978715811,3.0892,-0.3592,-1.1495,0.7185
2004-11-19,29400,26.797,2004-11-19,FRIDAY,NOVEMBER,0.539145246555,0.810714218535,8.11606833055,16.1995039287,-18.7845303867,-79.3973370708,-65.2482269504,83.5157861438,0.63770162007,0.927902788957,5.58435123926,25.0727933333,22.727888,2.34490533333,0.129792666667,0.392252,0.831438,25.97082,25.7254545507,0.245365449333,-0.0341331213023,-0.111106321651,-0.0320572780076,1.70962511868,0.711908525816,0.997716592867,0.0396545554316,0.23444851476,0.879873869136,-71.921875,-71.6324198718,-0.289455128205,-0.434182692308,-1.94460227273,94.2518092105,-0.648200757576,2.03538980391,96.9528140463,0.214018065268,-3.97999207664,-2.70100483581,0.0,71.4285714286,44.3551919432,2.01825017376,6.59084016021,18.3520184914,100.073367192,-7.27542800567,-49.9048032595,-79.2037137186,2.5863,-0.5029,-1.1495,0.2874
2004-11-22,50000,26.2941,2004-11-22,MONDAY,NOVEMBER,-1.87670261596,-1.34767552236,3.09834966417,17.307392024,70.0680272109,15.2073732719,-27.9538904899,73.2356832815,-10.2801028623,-9.64240124218,-8.66523955318,25.3218466667,22.860076,2.46177066667,0.116865333333,0.376450666667,0.880291333333,26.1145,25.9103416907,0.204158309335,-0.0412071399975,-0.122346137371,-0.10357164236,1.88050395024,0.897464444741,0.983039505497,-0.0146770873708,0.101534848615,0.702483820053,-91.765,-78.3915224359,-13.3734775641,-19.843125,-20.2773076923,35.4190909091,-6.7591025641,-8.99916035354,74.7856306742,-13.0840224359,-11.2781473388,-39.3665397651,0.0,64.2857142857,44.3218482426,-0.0333437005555,4.06832660659,15.6598303759,73.3676080384,-26.7057591536,-55.2409443511,-96.1556830872,1.4368,-1.1495,-2.0116,-1.5806
2004-11-23,22900,26.5097,2004-11-23,TUESDAY,NOVEMBER,0.819955807577,-0.538770058492,0.819955807577,17.8916238632,-54.2,-36.7403314917,-78.7766450417,74.6749177626,1.43923448105,-8.20316676113,-10.4046180997,25.5661133333,22.99945,2.56666333333,0.104892666667,0.351550666667,0.89802,26.28693,26.1419867754,0.144943224633,-0.059215084702,-0.134555346002,-0.205448283311,1.98735960787,1.08999399726,0.897365610611,-0.0856738948854,-0.0606964268246,0.425234025634,-113.024528302,-92.237134434,-20.7873938679,-21.2595283019,-41.5368359942,-28.7104932142,-13.8456119981,-21.2529153197,33.6534689685,-7.41391630382,-20.2839206745,-62.3639621827,0.0,57.1428571429,44.3645790276,0.0427307849728,2.02763725817,12.6586632311,77.874661336,4.50705329759,-29.4741338617,-110.243909991,1.7243,0.2875,-1.3649,-1.9396
2004-11-24,36900,26.7252,2004-11-24,WEDNESDAY,NOVEMBER,0.812909991437,-0.267940441094,-0.267940441094,19.2306834354,61.135371179,25.5102040816,-62.4236252546,76.0606247547,1.38570699211,-7.45516138909,-10.6219062798,25.8008,23.138824,2.661976,0.0953126666667,0.317070666667,0.846299333333,26.48091,26.4132827851,0.0676272148767,-0.0773160097565,-0.177738234456,-0.303262379046,2.03824475967,1.28307619158,0.755168568083,-0.142197042528,-0.242548024785,0.100982723439,-130.725,-111.838176101,-18.8868238994,-17.7004716981,-58.803125,-64.0128787879,-19.6010416667,-40.2057562288,-19.101427031,1.90056996855,-18.5973687712,-44.9114517569,0.0,50.0,44.5541270837,0.189548056072,0.198935140489,9.7068000349,78.9424822868,1.06782095082,-21.1308849052,-110.354666064,1.9398,0.2155,-0.6465,-2.2989
2004-11-25,99100,27.0844,2004-11-25,THURSDAY,NOVEMBER,1.34404981067,3.00561722972,1.89191731091,20.4473795388,168.563685637,98.2,-30.5536089699,78.2016325567,2.14100780204,4.96594927521,-4.38625079809,26.0354866667,23.285382,2.75010466667,0.0881286666667,0.288334,0.797451333333,26.63896,26.6113024248,0.027657575162,-0.0399696397147,-0.176500734173,-0.328814195821,2.09805059266,1.4656173204,0.63243327226,-0.122735295822,-0.350606233236,-0.130834805847,-149.2,-130.983176101,-18.2168238994,-18.475,-57.435,-79.2227272727,-19.145,-52.5916536647,-57.3153664249,0.67,-4.84334633527,-21.9073608478,0.0,42.8571428571,45.017091598,0.462964514309,0.695243355353,7.25273981501,84.357353837,5.41487155021,10.9897457986,-65.6208166145,1.5805,-0.3593,0.1437,-2.1553
2004-11-26,40300,26.9407,2004-11-26,FRIDAY,NOVEMBER,-0.530563719337,1.62581998287,1.07829049311,19.4269958286,-59.3340060545,75.9825327511,-7.14285714286,75.3002372405,-2.90139531628,0.625319477876,-7.57784728326,26.2174866667,23.429066,2.78842066667,0.038316,0.221757333333,0.703100666667,26.70362,26.6858701568,0.0177498431764,-0.00990773198559,-0.127193381457,-0.30875460353,2.18256968437,1.63164696185,0.550922722522,-0.081510549738,-0.346442888089,-0.33058193436,-215.98,-165.301666667,-50.6783333333,-66.78,-102.955471698,-144.492307692,-34.318490566,-73.0645322327,-95.9093045843,-32.461509434,-29.8909394654,-48.583003108,0.0,100.0,45.6488235579,0.631731959862,1.28424453024,5.3953019218,81.8141490383,-2.54320479871,3.93948770232,-46.7944033512,0.6466,-0.9339,-1.0777,-2.8018
2004-11-29,65700,27.0125,2004-11-29,MONDAY,NOVEMBER,0.266511263627,1.07501534133,1.34767552236,19.7452822243,63.0272952854,78.0487804878,81.4917127072,75.7836871291,0.483449888626,-0.276937625613,-7.09439739463,26.3611666667,23.574186,2.78698066667,-0.00144,0.125004666667,0.571868,26.72517,26.6852384916,0.0399315084343,0.0221816652579,-0.0276957064424,-0.239567062201,2.20075034371,1.78265951983,0.418090823883,-0.132831898639,-0.3370777442,-0.539971213553,-213.928571429,-193.036190476,-20.8923809524,2.05142857143,-83.2035714286,-142.440879121,-27.7345238095,-81.1980143756,-122.051971362,29.785952381,-2.00555705301,-20.3889077589,14.2857142857,100.0,46.2354318063,0.586608248443,1.68130472261,3.89849003686,77.6125682697,-4.20158076859,-1.32991401709,-29.736226928,0.2155,-0.4311,-1.7243,-2.8737
2004-11-30,138400,27.2999,2004-11-30,TUESDAY,NOVEMBER,1.06395187413,0.795660970891,1.87670261596,19.8736272663,110.654490107,39.6569122099,370.74829932,77.6679211387,1.88423400961,-0.533711418044,-5.84786500509,26.5288,23.720744,2.808056,0.0210753333333,0.0579513333333,0.463150666667,26.79701,26.7388609553,0.0581490446732,0.018217536239,0.0304914695113,-0.187216404659,2.09113929658,1.9002558018,0.190883494782,-0.227207329101,-0.441549777478,-0.806833098086,-175.612195122,-201.840255517,26.2280603949,38.3163763066,-26.412195122,-103.690320122,-8.80406504065,-70.8570794162,-130.207835645,47.1204413473,44.4448842943,26.5175155231,7.14285714286,100.0,47.1692066535,0.933774847166,2.15211505547,2.81401471027,88.7579462095,11.1453779398,4.40059237247,-11.3154209825,0.7184,0.5029,-0.8621,-1.8679
2004-12-01,88400,28.0902,2004-12-01,WEDNESDAY,DECEMBER,2.89488239884,4.26677851726,6.83080995356,25.3204370346,-36.1271676301,119.35483871,76.8,81.850008861,4.18208772228,6.54977162052,8.61432557944,26.74912,23.875924,2.873196,0.06514,0.0847753333333,0.411425333333,26.9407,26.8317841919,0.108915808053,0.0507667633793,0.0911659648762,-0.0952425012827,1.92988213919,1.97996161323,-0.0500794740469,-0.240962968829,-0.601002196569,-1.03311897954,-223.817647059,-204.452804536,-19.3648425224,-48.2054519369,-7.83764705882,-132.052647059,-2.61254901961,-39.1511378698,-126.061282101,-45.5929029173,31.313490811,-5.99136495827,0.0,100.0,48.3147251792,1.14551852577,2.66590162137,3.99287693659,117.777518326,29.019572116,35.9633692872,44.4099102871,1.4369,0.7185,0.7903,9.99999999962e-05
2004-12-02,128400,28.7367,2004-12-02,THURSDAY,DECEMBER,2.30151440716,6.38297084683,8.40069861221,26.9838534348,45.2488687783,95.4337899543,460.698689956,84.4203100982,2.57030123725,8.63662296914,9.74539233564,26.96464,24.038286,2.926354,0.053158,0.139373333333,0.359690666667,27.14904,26.9729123121,0.176127687935,0.0672118798822,0.136196179501,0.0311844633016,1.81721903494,2.02284326377,-0.205624228832,-0.155544754785,-0.623715052715,-1.10298983944,-161.406666667,-186.945502949,25.5388362825,62.4109803922,52.5219047619,-48.3821383648,17.5073015873,6.09068752704,-94.7083685152,44.9036788049,46.4312172349,46.3262301504,0.0,100.0,49.9674467637,1.6527215845,3.73201495743,5.60286773611,181.078175992,63.3006576667,103.465607723,103.203514656,2.0834,0.6465,1.8679,0.3591
2004-12-03,74100,29.096,2004-12-03,FRIDAY,DECEMBER,1.2503175382,6.57914497855,8.87102809334,26.9591929347,-42.2897196262,-46.4595375723,100.81300813,85.6376361182,1.21732601994,7.96971497947,9.57701136347,27.1514333333,24.20927,2.94216333333,0.0158093333333,0.134107333333,0.280187333333,27.37894,27.1261721648,0.252767835173,0.0766401472382,0.1946187905,0.185140620296,1.7056725903,2.03060509121,-0.324932500911,-0.119308272079,-0.515815995693,-1.08010106899,-146.893617021,-177.372643582,30.479026561,14.5130496454,28.7185781007,-16.1686170213,9.57285936689,24.4676119346,-65.5344674816,4.9401902785,4.25096616609,49.3658504604,35.7142857143,100.0,51.5700825585,1.6026357948,4.40087590506,7.01595547484,195.892496607,14.8143206152,107.134550398,116.950014321,2.299,0.2156,1.5806,0.3592
2004-12-06,108100,29.3833,2004-12-06,MONDAY,DECEMBER,0.987420951334,4.60338481036,8.4879118607,31.0894189974,45.8839406208,22.2850678733,9.08173562059,86.5430708581,0.905434739892,4.69306199709,8.34143830132,27.3238533333,24.390312,2.93354133333,-0.008622,0.0603453333333,0.183436666667,27.68786,27.4021153397,0.285744660306,0.0329768251328,0.176828852253,0.258087085144,1.61380959345,2.01245334227,-0.398643748821,-0.0737112479096,-0.348564274774,-1.03107702108,-132.334,-146.878094563,14.5440945626,14.5596170213,91.4836470588,16.866,30.4945490196,57.5747099738,-15.894918462,-15.9349319983,33.908937085,32.760918462,28.5714285714,100.0,53.1589532151,1.58887065657,4.84422803587,8.1418616171,186.061262138,-9.83123446963,68.2837438123,101.703908301,3.0892,0.7902,1.6523,1.5087
2004-12-07,63200,30.1017,2004-12-07,TUESDAY,DECEMBER,2.44492619958,4.75002348913,11.7331769405,34.2944585473,-41.5356151711,-50.7788161994,56.82382134,88.496034582,1.95296372394,4.07572448378,13.1957973415,27.5585333333,24.569916,2.98861733333,0.055076,0.0622633333333,0.200196666667,28.04706,27.7141472235,0.332912776456,0.0471681161506,0.156785088522,0.31516293328,1.5208544342,1.9759026491,-0.455048214898,-0.056404466077,-0.249423986066,-1.00597093742,-86.7397058824,-121.989107635,35.2494017522,45.5942941176,74.6669607843,129.240294118,24.8889869281,64.9563953146,43.3125590321,20.7053071895,9.71056546971,85.9277350855,21.4285714286,100.0,55.0985618146,1.93960859953,5.1311150509,9.44973825677,207.653703425,21.5924412871,26.5755274326,125.839554387,3.592,0.5028,1.5086,2.9454
2004-12-08,63500,29.5989,2004-12-08,WEDNESDAY,DECEMBER,-1.67033755569,1.72841627715,9.57482646923,31.6296444533,0.474683544304,-14.3049932524,-3.34855403349,79.7702806885,-8.72575389348,-5.86735542964,3.98659355944,27.7549066667,24.720784,3.03412266667,0.0455053333333,0.0919593333333,0.247142,28.33443,27.9960979988,0.338332001202,0.00541922474528,0.0855641660287,0.298400492768,1.51220282553,1.92214047761,-0.409937652079,0.0451105628186,-0.085005151168,-0.828028475962,-94.1338235294,-104.402509804,10.2686862745,-7.39411764706,52.7597934919,119.794747899,17.5865978306,72.9701337783,88.6336806723,-24.9807154777,-20.2103402865,31.1610672269,14.2857142857,92.8571428571,56.8996269428,1.80106512813,5.32954438423,10.6641951365,150.18799796,-57.465705465,-45.7044986475,72.5754296902,2.8737,-0.7183,0.5747,2.6582
2004-12-09,75400,29.1678,2004-12-09,THURSDAY,DECEMBER,-1.45647304461,-0.733409793999,6.84214960494,29.7124941632,18.7401574803,-30.2497687327,-45.5202312139,73.1137822134,-6.65649847509,-13.4292886446,-4.55413892526,27.92254,24.867342,3.055198,0.0210753333333,0.121656666667,0.247142,28.54277,28.2233927227,0.319377277314,-0.0189547238876,0.0336326170083,0.261228232641,1.49834894118,1.84366981014,-0.345320868962,0.0646167831174,0.053322879859,-0.536204363744,-100.473529412,-93.7823529412,-6.69117647059,-6.33970588235,31.8604705882,75.1386657102,10.6201568627,53.0957416215,108.057902576,-16.9598627451,-21.2352710332,-32.9192368655,7.14285714286,85.7142857143,57.2754369658,0.37581002305,4.11648375071,10.1062303123,111.347557747,-38.8404402128,-74.7137043907,22.5896115376,2.0834,-0.7903,-1.0058,1.365
2004-12-10,84400,29.527,2004-12-10,FRIDAY,DECEMBER,1.23149500477,-1.90919449732,5.11495112174,30.4760894734,11.9363395225,33.5443037975,-4.52488687783,74.9866999318,1.87291771841,-13.5093346502,-6.86330892913,28.10454,25.009588,3.094952,0.039754,0.106334666667,0.221756,28.8014,28.5232894035,0.278110596549,-0.0412666807648,-0.0548021799071,0.169194788497,1.49808014905,1.75114927386,-0.253069124812,0.0922517441501,0.201979090086,-0.202989650765,-117.590163934,-104.065838959,-13.5243249759,-17.1166345227,-30.8504580521,106.227483124,-10.2834860174,17.923268676,100.386965578,-6.8331485053,-48.7737267281,5.84051754648,0.0,78.5714285714,57.6244034158,0.348966449975,2.52584160116,9.30967823655,102.864547481,-8.48301026611,-104.789155944,-14.9129708445,2.5863,0.5029,-1.0057,1.1494
2004-12-13,55500,29.7425,2004-12-13,MONDAY,DECEMBER,0.72984048498,0.485153164476,3.500053938,31.8472579937,-34.2417061611,-12.5984251969,-56.7757009346,76.0639988244,1.07729889255,-3.70628186413,-8.35631127383,28.3344333333,25.143214,3.19121933333,0.0962673333333,0.157096666667,0.264865333333,29.0744,28.8582791897,0.21612081028,-0.0619897862695,-0.122211190922,0.039993122345,1.50629326313,1.6684458845,-0.162152621372,0.0909165034394,0.247785030707,0.0434716074594,-125.129310345,-114.397667897,-10.7316424478,-7.5391464104,-30.9954868154,36.2773563218,-10.3318289385,-9.99515809308,72.5478350521,2.79268252807,-21.0003287223,-36.2704787303,0.0,71.4285714286,58.1174886822,0.493085266407,1.21786173943,8.15004191846,106.478679283,3.61413180221,-43.7093186767,-74.5994967091,2.73,0.1437,-0.1437,0.6466
2004-12-14,42100,29.8862,2004-12-14,TUESDAY,DECEMBER,0.483147011852,2.46299000953,2.71583722849,30.8176155688,-24.1441441441,-44.1644562334,-43.1848852901,76.7820947007,0.718095876326,3.66831248729,-8.85554141745,28.5595333333,25.284024,3.27550933333,0.08429,0.220311333333,0.333346,29.33303,29.1905742874,0.142455712644,-0.0736650976354,-0.17692156467,-0.110312122529,1.59260867012,1.61204818653,-0.0194395164134,0.142713104959,0.325881352548,0.305492984498,-134.796363636,-125.838612639,-8.95775099782,-9.66705329154,-34.3228342246,12.0972533849,-11.4409447415,-32.0562596974,51.5340309437,1.77389145,-2.26657452724,-39.4367775588,0.0,64.2857142857,58.5753535724,0.457864890235,1.29991660662,7.0052710139,94.2895912514,-12.1890880318,-17.0579664957,-101.602905356,2.5863,-0.1437,0.5029,0.2873
2004-12-15,40100,29.5989,2004-12-15,WEDNESDAY,DECEMBER,-0.961313248255,0.243505943713,0.733750123369,27.5545251218,-4.75059382423,-52.4881516588,-62.9047178538,72.1233363419,-4.65875835883,-2.86336358996,-14.4197345162,28.7511133333,25.423398,3.32771533333,0.052206,0.232763333333,0.394174,29.4839,29.4068982561,0.0770017438733,-0.0654539687711,-0.201108852676,-0.208742916433,1.67554536851,1.57566189819,0.0998834703262,0.11932298674,0.352952595138,0.498527219147,-149.077358491,-136.334344157,-12.7430143333,-14.2809948542,-31.4871945561,-16.7433584906,-10.4957315187,-32.2685051987,10.5437504054,-3.78526333549,0.781310642578,-27.287108896,0.0,57.1428571429,58.3941613842,-0.181192188218,0.769757968425,5.23520816911,77.5158694861,-16.7737217653,-25.3486779949,-108.545392652,1.5087,-1.0776,-1.0776,-1.5805
2004-12-16,127700,28.8804,2004-12-16,THURSDAY,DECEMBER,-2.42745507434,-2.8985458519,-4.05724593628,22.5610144245,218.453865337,130.09009009,102.056962025,61.9929028085,-10.1304335334,-14.0710960159,-26.5031317735,28.8708466667,25.538344,3.33250266667,0.00478733333334,0.141283333333,0.343885333333,29.49827,29.4939467271,0.00432327294273,-0.0726784709305,-0.211797537337,-0.328589503514,1.71761892287,1.55911582463,0.158503098234,0.0586196279074,0.320655719606,0.613551313131,-162.633962264,-148.835894797,-13.7980674671,-13.5566037736,-37.5046519193,-75.8942563818,-12.5015506398,-34.4382269,-26.8467871625,-1.05505313381,-3.0664250193,-49.0474692193,7.14285714286,50.0,54.2856867122,-4.10847467199,-3.83180196997,-0.812875102406,12.3245004374,-65.1913690487,-94.1541788458,-195.329202987,0.1437,-1.365,-2.5863,-3.4483
2004-12-17,78600,28.3057,2004-12-17,FRIDAY,DECEMBER,-1.98993088738,-5.28839397448,-4.36908128343,16.9140090952,-38.4494909945,86.6983372922,23.7795275591,55.3018976442,-6.69100516422,-21.4801970565,-24.4683830443,28.9618466667,25.643234,3.31861266667,-0.01389,0.0431033333333,0.28449,29.41924,29.4951352614,-0.0758952614158,-0.0802185343586,-0.21835097406,-0.414227262618,1.69151450811,1.55680709289,0.134707415219,-0.0237956830147,0.154146931632,0.544645067298,-178.736538462,-163.482619739,-15.2539187228,-16.1025761974,-43.9401748252,-84.6027149321,-14.6467249417,-37.6440071002,-59.0801099348,-1.45585125566,-6.29616772496,-25.5226049973,0.0,42.8571428571,50.4706745168,-3.81501219542,-8.10467905562,-6.42895242596,2.42040565325,-9.90409478415,-91.8691855982,-147.767592307,-0.7903,-0.934,-3.3766,-3.664
2004-12-20,57300,28.5931,2004-12-20,MONDAY,DECEMBER,1.01534319943,-3.39809925369,-1.97032343886,15.0289854489,-27.0992366412,42.8927680798,-24.0053050398,57.7573461831,2.45544853884,-14.3659901588,-15.3564360304,29.06722,25.766802,3.300418,-0.0181946666667,-0.0272973333333,0.24522,29.34022,29.4627060099,-0.122486009927,-0.046590748511,-0.1994877538,-0.441863287241,1.63541265832,1.56892666276,0.0664859955602,-0.0682214196587,-0.033397474766,0.411806864522,-195.977083333,-179.115861353,-16.8612219803,-17.2405448718,-46.8997248428,-95.5035539216,-15.6332416143,-42.7815171958,-85.3335084118,-1.60730325754,-4.11820764701,-10.1700455097,0.0,35.7142857143,46.9945106669,-3.47616384986,-11.3996507173,-10.2809262989,6.83704273178,4.41663707853,-70.6788267543,-104.510515015,-0.7902,9.99999999998e-05,-2.2989,-2.8736
2004-12-21,40000,29.3833,2004-12-21,TUESDAY,DECEMBER,2.76360380651,1.74131937231,-0.486673214346,18.5508404141,-30.1919720768,-68.6765857478,-52.6066350711,63.6671862541,5.90984007105,1.67428344566,-11.3195136777,29.2061133333,25.904738,3.30137533333,0.000957333333336,-0.0311273333333,0.206423333333,29.26838,29.3461808184,-0.0778008184423,0.0446851914846,-0.0821240913851,-0.355911414992,1.58042533379,1.58084607245,-0.000420738667885,-0.0669067342281,-0.158923836902,0.252648386144,-179.514583333,-184.742735043,5.2281517094,16.4625,-16.8806210692,-61.9244193989,-5.62687368973,-35.9068402457,-80.6768960842,22.0893736897,19.0262191765,18.7524766853,78.5714285714,28.5714285714,44.3210663167,-2.67344435021,-9.96462039549,-13.3033370991,36.0731088918,29.23606616,23.7486084544,-66.7914385892,-0.7184,0.0718,-0.8621,-3.3047
2004-12-22,43600,29.527,2004-12-22,WEDNESDAY,DECEMBER,0.489053305789,4.31467866896,-0.72455240817,19.1306172182,9.0,-44.5292620865,-21.4414414414,64.6361086796,0.968922425457,9.33421103534,-11.4278901448,29.3019,26.046984,3.254916,-0.0464593333333,-0.0636966666667,0.0636966666667,29.26119,29.312334914,-0.0511449139979,0.0266559044444,0.0247503474179,-0.267265724278,1.47440159295,1.5902976398,-0.115896046848,-0.115475308181,-0.250603462067,0.0462565745239,-176.520833333,-184.004166667,7.48333333333,2.99375,2.21570512821,-51.3915229885,0.738568376068,-20.5215469279,-69.6064987697,2.25518162393,22.7372520561,18.2149757812,71.4285714286,21.4285714286,42.0168162808,-2.30425003594,-8.45385823601,-16.1006724014,54.6610292672,18.5879203754,52.240623614,-51.817650016,-0.0719,0.6465,0.7184,-2.8019
2004-12-23,131700,30.3173,2004-12-23,THURSDAY,DECEMBER,2.67653334236,6.03012614932,1.44247177627,18.8731919432,202.064220183,129.842931937,212.826603325,69.4598214923,4.82371281269,11.7024753092,-7.32227320844,29.4072733333,26.2036,3.20367333333,-0.0512426666667,-0.0967446666667,-0.071836,29.37614,29.3956139233,-0.0194739233255,0.0316709906725,0.103012086601,-0.16192963597,1.28666783747,1.58904438686,-0.302376549394,-0.186480502546,-0.368862544955,-0.282937032981,-160.05625,-172.030555556,11.9743055556,16.4645833333,35.9208333333,-25.2598863636,11.9736111111,7.08530579745,-46.191942917,4.49097222222,28.8355275359,20.9320565534,64.2857142857,14.2857142857,40.958722503,-1.05809377781,-6.03578816396,-17.6166310694,106.93977327,52.2787440033,100.102730539,12.6501820191,1.1495,1.2214,1.9397,-1.4368
2004-12-27,60200,30.461,2004-12-27,MONDAY,DECEMBER,0.473986799616,3.66772962873,2.91260823882,15.8472813293,-54.2900531511,50.5,50.1246882793,70.2543229962,0.794501503934,6.58713674208,-1.86901334568,29.4982733333,26.361654,3.13661933333,-0.067054,-0.164756,-0.191096,29.46954,29.4340387444,0.0355012556388,0.0549751789643,0.113302074081,-0.0415004882345,1.16419594406,1.5781659457,-0.413970001639,-0.111593452244,-0.413549262971,-0.513853471965,-153.857142857,-163.478075397,9.62093253968,6.19910714286,25.6574404762,-4.77978436658,8.55248015873,21.2646596459,-27.1437312396,-2.35337301587,4.39278083028,22.363946873,57.1428571429,100.0,40.2378330985,-0.720889404436,-4.08323321818,-18.1563282857,129.211438102,22.2716648312,93.1383292099,51.6955686156,0.934,-0.2155,1.6524,-0.5747
2004-12-28,59300,30.3173,2004-12-28,TUESDAY,DECEMBER,-0.471750763271,2.67653334236,4.97534660185,13.1369183118,-1.4950166113,36.0091743119,-53.5630383712,68.3397101509,-1.91461284533,3.70360147129,6.34680734241,29.56054,26.516834,3.043706,-0.0929133333333,-0.21121,-0.288796666667,29.52702,29.4309382488,0.096081751152,0.0605804955132,0.14722666515,0.0917584782093,1.10504382277,1.54503535301,-0.439991530241,-0.0260215286024,-0.324095483393,-0.598494628475,-156.789795918,-156.901062925,0.111267006803,-2.93265306122,19.731037415,5.84416634578,6.57701247166,27.1031037415,-8.06516812814,-9.50966553288,-7.37206632653,13.9093344739,50.0,92.8571428571,39.3218639011,-0.915969197494,-2.69495237974,-14.9638228112,113.137573751,-16.0738643508,58.4765444836,100.813073313,0.5748,-0.3592,0.6467,0.4311
2004-12-29,66000,30.3891,2004-12-29,WEDNESDAY,DECEMBER,0.23682847747,0.23682847747,7.36035498151,14.3242480673,11.2984822934,-49.8861047836,-16.0305343511,68.7972751499,0.457564999058,-0.662546342342,13.4953775057,29.5797,26.669138,2.910562,-0.133144,-0.293111333333,-0.408050666667,29.57731,29.4064393142,0.170870685763,0.0747889346113,0.190344609089,0.246765947179,0.9663853014,1.48226693341,-0.51588163201,-0.0758901017692,-0.213505082616,-0.650589047229,-155.324489796,-155.323809524,-0.000680272108866,1.46530612245,4.73176020408,23.4120486656,1.57725340136,16.7067460317,8.15881021494,-0.111947278912,-11.9749858277,15.2532384507,42.8571428571,85.7142857143,38.21992791,-1.101935991,-2.73879459293,-12.2507466068,100.277669392,-12.859904359,-6.66210387869,97.8572637386,0.5029,-0.0719,-0.6466,1.2932
