Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2015-03-25,28100,291.9957,2015-03-25,WEDNESDAY,MARCH,0.166374681959,0.6689064679,-4.56253370594,5.40611371682,-37.1364653244,-78.8721804511,-18.5507246377,52.8771484086,0.482516325209,1.98973511127,-20.4869750737,296.592186667,278.489516,18.1026706667,-0.436394666667,-2.007226,-3.89130466667,296.65426,297.905625475,-1.25136547466,-0.152189880278,-1.43694061255,-2.67668687823,7.45876340794,9.09629147592,-1.63752806798,-0.744151537933,-2.14762253263,-1.23088428088,-6.36285714286,-12.663411845,6.30055470217,1.53968253968,11.7854761905,-41.2128571429,3.92849206349,-15.1317766249,-36.8609537737,-2.38880952381,26.9172528154,-4.35190336911,92.8571428571,50.0,32.3092287718,-2.45611159783,-6.6677638532,-9.41791930673,-62.254058243,30.8593648257,5.78494247827,-209.763208043,-8.2671,-4.2585,-0.4315,-25.3436
2015-03-26,132800,290.0555,2015-03-26,THURSDAY,MARCH,-0.664461839678,1.0134938653,-3.24662220199,4.52672687455,372.597864769,416.73151751,256.032171582,50.6648080974,-2.21234031123,2.72559777472,-13.3186305144,296.3228,279.158172,17.164628,-0.938042666667,-2.048506,-4.484656,295.7284,297.206145417,-1.4777454169,-0.226379942234,-0.894439679716,-2.76417774888,6.7833851675,9.0138189497,-2.2304337822,-0.592905714221,-2.28301061452,-1.68399390668,-12.5222222222,-8.92920634921,-3.59301587302,-6.15936507937,11.2026164875,-26.8172222222,3.73420549582,2.85681955192,-29.949484127,-9.89357057518,8.34579693553,3.13226190476,100.0,42.8571428571,30.9128663074,-1.3963624644,-6.23447509884,-11.1806521082,-102.083287252,-39.8292290085,21.1034169054,-212.207821412,-9.2586,-0.9915,-1.8332,-18.7456
2015-03-27,24600,289.0855,2015-03-27,FRIDAY,MARCH,-0.334418757789,-0.831942017909,-4.02574270903,3.82222129644,-81.4759036145,-44.966442953,-24.7706422018,49.5486501613,-1.11615793613,-2.84598192214,-15.5440102897,295.73576,279.731532,16.004228,-1.1604,-2.53483733333,-5.06318733333,294.75297,296.451614641,-1.6986446409,-0.220899224001,-0.599469046513,-2.49327567909,5.22296929703,8.71980553309,-3.49683623606,-1.26640245385,-2.60345970601,-3.42779242926,-15.6015873016,-11.4955555556,-4.10603174603,-3.07936507936,-7.69904761905,-34.6399206349,-2.56634920635,5.09634835296,-34.2233333333,-0.513015873016,-12.795395972,-0.416587301587,92.8571428571,35.7142857143,29.616244019,-1.29662228837,-5.14909635061,-12.8174754238,-96.5051946988,5.57809255277,-3.39177163009,-200.106854141,-9.7543,-0.4957,-5.7457,-24.4591
2015-03-30,73000,295.391,2015-03-30,MONDAY,MARCH,2.18118861029,1.1627910959,-1.7742034706,6.63176662165,196.74796748,159.786476868,-12.0481927711,56.2898072859,6.74115712461,3.41265887726,-8.07526115395,295.790446667,280.431002,15.3594446667,-0.644783333333,-2.743226,-5.55884133333,293.69657,294.725543811,-1.02897381114,0.669670829753,0.222391663518,-1.65133518468,3.85499190673,8.34281986258,-4.48782795585,-0.990991719797,-2.85029988787,-4.53776016066,4.41587301587,-7.90264550265,12.3185185185,20.0174603175,10.7787301587,-2.09922132375,3.59291005291,4.76076634238,-21.185454727,16.4245502646,6.01796381635,19.0862334032,85.7142857143,28.5714285714,27.7875824078,-1.82866161114,-4.52164636391,-13.3054465699,-63.4855922144,33.0196024844,-1.23153397139,-110.616498212,-10.564,-0.8097,-2.2969,-17.1942
2015-03-31,22900,291.5107,2015-03-31,TUESDAY,MARCH,-1.31361483593,0.501697089005,0.501697089005,6.50765274153,-68.6301369863,-82.7560240964,-82.7819548872,51.7107802532,-4.57902703266,1.04597215583,0.82336695587,295.523206667,280.986456,14.5367506667,-0.822694,-2.62787733333,-5.573146,292.86879,293.653156689,-0.784366688631,0.244607122513,0.693378728265,-0.969941826523,2.76530994109,7.77338729331,-5.00807735222,-0.520249396367,-2.77764357002,-5.51817181686,-7.90253968254,-6.36275132275,-1.53978835979,-12.3184126984,4.61968253968,10.2457936508,1.53989417989,2.56645502646,-8.83111610263,-13.8583068783,2.05322751323,19.0769097534,78.5714285714,21.4285714286,25.934254924,-1.85332748387,-4.97861138338,-13.042737701,-55.3529806199,8.1326115945,46.7303066316,12.6860201014,-8.2778,2.2862,0.9808,-0.4422
2015-04-01,31800,294.906,2015-04-01,WEDNESDAY,APRIL,1.16472568588,2.01341817559,2.70270835009,5.19575858189,38.864628821,29.2682926829,23.7354085603,55.1488491094,3.43806885615,5.6001989481,7.2096387867,295.166086667,281.647764,13.5183226667,-1.018428,-2.48590533333,-5.69481133333,292.23824,292.401259515,-0.163019514655,0.621347173976,1.53562512624,0.420286222524,0.877267919743,6.98595992973,-6.10869200998,-1.10061465776,-2.61185577393,-6.1612688423,2.87619047619,-0.203492063492,3.07968253968,10.7787301587,18.4777777778,26.6010291859,6.15925925926,11.2920634921,11.5825338376,4.61947089947,7.18571428571,15.0184953482,71.4285714286,14.2857142857,24.1261557816,-1.80809914236,-5.49008823737,-13.0211856246,-52.7692809181,2.5836997018,43.7359137807,70.4174232389,-6.3055,1.9723,3.4488,1.1199
2015-04-02,23100,297.3312,2015-04-02,THURSDAY,APRIL,0.822363736241,0.656824344682,1.99666770379,6.96582777035,-27.358490566,-68.3561643836,-48.322147651,57.4776671372,2.32881802786,1.18785985135,5.08303505382,295.033893333,282.59475,12.4391433333,-1.07917933333,-2.92030133333,-6.099922,291.89871,291.227072928,0.6716370724,0.834656587055,1.70061088354,1.77081266678,-0.0428744015435,5.94293795434,-5.98581235589,0.122879654097,-1.49798440003,-5.09243582584,10.5752380952,1.84962962963,8.72560846561,7.69904761905,6.15936507937,18.4777777778,2.05312169312,9.75227513228,18.4415335381,5.64592592593,-3.59291005291,0.0362442396314,64.2857142857,7.14285714286,22.9572465207,-1.16890926091,-4.83033588714,-11.8080938489,-7.92004395351,44.8492369646,55.5655482609,85.1933791152,-3.3953,2.9102,7.1687,0.6133
2015-04-07,94400,315.2778,2015-04-07,TUESDAY,APRIL,6.03589532481,8.15307980119,7.97343933489,13.4221731679,308.658008658,312.227074236,235.943060498,69.9231878752,12.4455207379,18.212407622,17.0460394666,296.12976,283.948104,12.181656,-0.257487333333,-2.35509466667,-5.92101466667,294.42094,292.819363216,1.60157678436,0.929939711964,2.38594347299,2.85294225902,-1.04481316079,4.80652420396,-5.85133736474,0.134474991142,-0.843260012523,-4.21380929676,68.6380645161,27.3631643625,41.2749001536,58.0628264209,76.5406041987,75.000921659,25.5135347329,33.7259156853,40.0265762075,32.549291688,42.8146885134,34.9743454514,57.1428571429,0.0,23.8801382949,0.922891774238,-2.05411662904,-8.42909047682,117.536395985,125.456439938,172.889376605,179.790454228,25.2223,28.6176,33.5001,33.4894
2015-04-08,91200,336.1346,2015-04-08,WEDNESDAY,APRIL,6.61537222094,13.9802513343,15.8863045176,18.3010188819,-3.38983050847,186.79245283,-31.3253012048,77.9867961537,8.0636082785,22.8379470443,27.3219880563,298.141733333,285.680646,12.4610873333,0.279431333333,-1.05723533333,-4.70354066667,299.31987,296.311460749,3.00840925065,1.40683246629,3.17142876531,4.48615466755,-1.30156307344,3.71891681281,-5.02047988624,0.830857478499,1.08821212374,-2.79004610404,80.2563809524,53.1565611879,27.0998197645,11.6183164363,77.3801904762,92.7786031746,25.7933968254,53.3600532514,62.0857675371,-14.1750803891,24.0201372248,30.6928356375,50.0,100.0,26.080783196,2.20064490104,1.95462741436,-4.83208311138,246.203550626,128.667154641,298.972831544,348.286837877,48.9893,23.767,55.2948,58.2479
2015-04-09,218100,353.1111,2015-04-09,THURSDAY,APRIL,5.05050655303,18.7601906561,22.1476345234,22.8403084444,139.144736842,844.155844156,786.585365854,82.1756599762,4.1888638225,24.6979928389,32.6270098149,301.696573333,287.781178,13.9153953333,1.454308,1.476252,-2.08883266667,305.47991,300.428229771,5.05168022877,2.04327097812,4.38004315637,6.75032486967,0.455341346297,2.77269394356,-2.31735259726,2.70312728898,3.66845975862,1.1794836388,77.7777631579,75.5574028755,2.22036028243,-2.47861779449,67.2025250627,93.3793504595,22.4008416876,73.7077732458,87.052958431,-24.879459482,-6.50524818318,6.32639202846,42.8571428571,100.0,28.9549964807,2.87421328473,5.99774996001,-0.661247538268,305.553577602,59.3500269762,313.473621555,402.058772301,61.6004,12.6111,64.9957,71.3547
2015-04-10,140500,368.6325,2015-04-10,FRIDAY,APRIL,4.39561373177,16.9230754592,24.7947635507,26.982637017,-35.5800091701,48.8347457627,92.4657534247,84.988278879,2.81261890282,15.0650910038,28.6984715931,306.191306667,290.068808,16.1224986667,2.20710333333,3.94084266667,0.763054,313.14359,305.838972801,7.30461719943,2.25293697066,5.70304041507,8.33359101057,3.38105110727,2.02090339355,1.36014771372,3.67750031098,7.21148507846,5.84797566957,84.8096590909,80.9479344004,3.86172469051,7.03189593301,16.1715945748,80.393786075,5.39053152493,53.5847700379,88.850579903,1.64136440809,-37.4131754631,-8.456793828,35.7142857143,100.0,31.9214865066,2.9664900259,8.04134821168,4.13390409877,276.728725125,-28.8248524769,159.19232914,340.214317339,76.6368,15.0364,51.4145,87.2008
2015-04-13,141200,372.9979,2015-04-13,MONDAY,APRIL,1.1842146311,10.9668269794,27.9534164612,30.404073105,0.498220640569,54.8245614035,516.593886463,85.6730252881,0.684746409162,7.68622913448,33.9622450349,311.0094,292.443746,18.565654,2.44315533333,6.10456666667,4.02890333333,321.43783,312.477245283,8.96058471696,1.65596751753,5.95217546631,9.74495140559,5.94442310498,1.64073137035,4.30369173463,2.94354402091,9.32417162087,9.31176908685,84.4897326203,82.359051623,2.13068099728,-0.319926470588,4.23335166794,92.3922723029,1.41111722265,29.2024904351,88.7218029458,-1.73104369323,-24.9691387672,3.67046935707,28.5714285714,100.0,34.7973908175,2.87590431088,8.71660762152,8.86313589352,234.174704361,-42.554020764,-12.0288462647,289.527684981,82.9424,6.3056,33.9531,91.2202
2015-04-14,76400,368.6325,2015-04-14,TUESDAY,APRIL,-1.1703551146,4.39561373177,25.0,27.6081466776,-45.8923512748,-64.9701971573,140.251572327,81.6615723906,-4.01145289759,-0.514087585613,26.5127232812,316.247866667,294.636506,21.6113606667,3.04570666667,7.69596533333,8.093038,329.39253,319.813817017,9.57871298294,0.618128265974,4.52703275416,9.74173249759,9.1830330247,1.68693796694,7.49609505776,3.19240332313,9.81344765502,13.6047870677,79.820855615,83.0400824421,-3.21922682709,-4.66887700535,2.04309245708,76.9446651388,0.681030819026,7.4826795666,83.2435745056,-5.34990782437,-5.43958710952,-6.29890936678,21.4285714286,92.8571428571,36.8743987285,2.07700791098,7.91940224777,12.7482429469,168.138563092,-66.0361412688,-137.41501451,220.90784401,79.547,-3.3954,17.9466,85.8525
2015-04-15,124600,356.5064,2015-04-15,WEDNESDAY,APRIL,-3.28948207225,-3.28948207225,19.9021158896,23.4104995699,63.0890052356,-11.3167259786,439.393939394,71.628676505,-10.0328958856,-13.359602374,14.1510093678,320.87194,296.529822,24.342118,2.73075733333,8.21961933333,11.9029746667,335.50407,326.208581136,9.29548886406,-0.283224118874,1.99087166463,8.62385179166,13.0428680746,2.20119013551,10.8416779391,3.34558288131,9.48153022535,16.8274902949,66.8517647059,77.0541176471,-10.2023529412,-12.9690909091,-17.957894385,56.2765266106,-5.98596479501,-3.89381675334,75.2044880174,-6.98312611408,-14.0640776317,-18.9279614068,14.2857142857,85.7142857143,37.756766097,0.882367368561,5.83527959043,14.7995195763,119.312799511,-48.8257635816,-157.415925614,127.232843464,61.1154,-18.4316,-15.5214,64.5107
2015-04-16,197800,365.2372,2015-04-16,THURSDAY,APRIL,2.44898829306,-2.08062833598,15.8461521871,25.8130598705,58.7479935795,40.0849858357,109.533898305,74.0963469508,2.46767044582,-11.5766783373,4.17315907563,325.78704,298.55032,27.23672,2.894602,8.671066,15.055064,342.87672,334.538162402,8.33855759794,-0.956931266123,-0.622027119023,6.73698081357,17.5102961963,3.4420986771,14.0681975192,3.22651958013,9.76450578457,19.9195348839,76.1895187166,74.2873796791,1.90213903743,9.3377540107,-8.30021390374,7.55145420045,-2.76673796791,-8.0716719439,46.9242153166,12.1044919786,-0.228541959846,-39.3727611162,7.14285714286,78.5714285714,38.2826363815,0.525870284456,3.485245564,14.4024980866,103.372105244,-15.9406942663,-130.802599117,-14.1642907405,73.7265,12.6111,-9.2159,48.5042
2015-04-17,98400,354.0812,2015-04-17,FRIDAY,APRIL,-3.05445337989,-3.94737306125,5.33911117749,23.5856613475,-50.2527805865,28.7958115183,7.89473684211,66.1759508148,-7.92039613598,-15.4856215757,-11.8108453388,329.926073333,300.30975,29.6163233333,2.37960333333,8.00496266667,17.155236,348.79424,342.608420363,6.1858196371,-2.15273796084,-3.39289334584,3.17741038645,21.381788799,5.27744600511,16.1043427938,2.03614527464,8.60824773608,21.1248226801,64.0658064516,69.0356966247,-4.96989017308,-12.123712265,-15.7550491634,-16.1905745008,-5.25168305445,-14.0043858174,15.8791354368,-6.87202921051,-1.75066334598,-32.0697099375,0.0,71.4285714286,38.3578121386,0.075175757073,1.48341341009,12.2770289426,79.8692908391,-23.5028144051,-88.269272253,-166.334259787,59.1752,-14.5513,-20.3718,10.1859
2015-04-20,175200,353.1111,2015-04-20,MONDAY,APRIL,-0.273976703649,-0.952381219524,0.0,20.0664884257,78.0487804878,40.6099518459,-19.6698762036,65.5200816426,-0.655869172269,-6.10859486243,-16.6555783336,334.12978,301.964394,32.165386,2.54906266667,7.823268,18.2499906667,354.37223,351.1462682,3.22596179987,-2.95985783723,-6.06952706419,-1.8257184289,26.5507009352,7.88555127903,18.6651496562,2.56080686233,7.8234717171,20.9825022534,63.022688172,67.7593377801,-4.73664960803,-1.04311827957,-3.82907653384,-14.7550749859,-1.27635884461,-9.29477986698,-7.79806509539,0.233240565043,5.46570333314,-6.95700989046,7.14285714286,64.2857142857,37.3404313604,-1.01738077819,-0.416334736664,8.38543487966,61.2224285227,-18.6468623164,-58.0903709878,-244.331149079,55.7799,-3.3953,-5.3355,-5.8205
2015-04-21,98000,366.2073,2015-04-21,TUESDAY,APRIL,3.70880439612,0.265608212964,-0.657890988993,22.9332799805,-44.0639269406,-50.4550050556,-30.2491103203,69.8625530265,4.34247138391,-4.23379392434,-15.1257258525,339.271233333,303.786094,35.4851393333,3.31975333333,8.24841933333,19.3626406667,359.46518,358.298678353,1.16650164731,-2.05946015256,-7.17205595062,-6.13811555212,32.0884322309,11.2459949848,20.8424372461,2.17728758995,6.77423972692,19.4822895324,76.4721546961,67.8535497733,8.61860492287,13.4494665241,0.282635979555,-8.33750439478,0.094211993185,-6.43382990588,-13.0943846271,13.3552545309,6.71646588544,4.75688023236,0.0,57.1428571429,36.835189097,-0.505242263398,-1.44744728452,4.91370259036,76.2634782725,15.0410497498,-27.1086269717,-200.465246852,50.9295,-4.8504,-22.797,-25.7073
2015-04-22,75500,361.8419,2015-04-22,WEDNESDAY,APRIL,-1.19205706713,2.19178538708,-2.99090155735,22.8370302953,-22.9591836735,-23.2723577236,-46.5297450425,66.8406879059,-3.0218651206,0.664737091047,-18.8323373823,343.701293333,305.605868,38.0954253333,2.610286,8.479102,19.5297713333,362.03591,362.385959011,-0.350049011225,-1.51655065854,-6.53586864832,-9.31063372819,37.7706585159,15.0711955676,22.6994629483,1.85702570219,6.59512015447,18.3957712137,71.6485082873,70.3811170518,1.26739123547,-4.82364640884,7.58270183568,-12.841224333,2.52756727856,1.34542042713,-11.9779345712,-7.3512136874,6.23728140855,-0.863289761809,7.14285714286,50.0,36.5610440435,-0.274145053529,-1.79676809512,1.76365322595,70.470233723,-5.79324454948,-9.39905711607,-163.704470638,25.7073,-25.2222,-33.4679,-57.2351
2015-04-23,58600,356.9914,2015-04-23,THURSDAY,APRIL,-1.34050257861,1.09888927309,-3.15791472537,20.8013825155,-22.3841059603,-66.5525114155,-23.2984293194,63.5513927565,-3.28929514938,-1.96868888606,-18.1101796341,348.066673333,307.167354,40.8993193333,2.803894,8.73393333333,19.2879586667,362.42394,363.699714565,-1.27577456549,-0.925725554264,-4.50173636536,-10.8544875484,41.8540452575,19.0902613996,22.7637838579,0.0643209095736,4.09863420171,15.2676888001,63.462754491,70.5278058248,-7.0650513338,-8.18575379627,0.440066318975,-16.358101124,0.146688772992,2.76846804474,-12.5122766173,-8.33244256927,-2.32840172576,-3.8458245067,0.0,42.8571428571,36.3064807795,-0.254563263991,-1.03395058092,-0.567917949021,57.1559159595,-13.3143177635,-4.06651256324,-110.982647133,3.8803,-21.827,-51.8996,-75.6667
2015-04-24,31000,359.4167,2015-04-24,FRIDAY,APRIL,0.679372108124,-1.85430492511,0.816338781015,19.7007088457,-47.0989761092,-68.3673469388,-75.1203852327,64.4923027542,0.940909997677,-5.3702502723,-7.13637375081,352.367386667,308.815294,43.5520926667,2.65277333333,8.06695333333,19.2099746667,361.50236,362.588529112,-1.08616911235,0.189605453137,-2.25267075967,-10.3816579764,43.0930690845,23.2183830521,19.8746860324,-2.88909782547,-0.967751213705,9.03300809334,65.1139130435,66.7417252739,-1.62781223045,1.65115855246,-11.3582416527,-1.7378516624,-3.78608055088,-1.11182449933,-10.3123923731,5.43723910335,-10.2464171533,8.57454071073,0.0,35.7142857143,36.0701006058,-0.236380173706,-0.765088491225,-1.68666549129,51.5177296593,-5.6381863002,-24.7457486132,-67.7950698512,-9.2158,-13.0961,-60.1453,-70.3312
2015-04-27,76200,369.6026,2015-04-27,MONDAY,APRIL,2.83400854774,2.1447764894,1.1952232686,23.483190401,145.806451613,0.927152317881,-61.4762386249,68.204656028,3.71235327381,1.36396812211,-5.89169092282,357.18548,310.657464,46.528016,2.97592333333,8.43259066667,19.291296,361.16283,361.169417461,-0.00658746128181,1.07958165107,0.343461549944,-8.34514505922,42.4800842999,27.218412769,15.2616715309,-4.6130145015,-7.4377914174,1.19347401171,71.5914285714,66.722698702,4.86872986945,6.47751552795,-0.0570797158643,-4.59809014515,-0.0190265719548,-3.65841834985,-7.56468097717,6.49654209991,3.60133863398,2.96659083202,0.0,28.5714285714,36.5377715097,0.46767090396,-0.0232725337367,-1.74486487178,65.0465874749,13.5288578157,-5.4236462481,-38.3255177693,-3.3953,5.8205,-29.1026,-77.1218
2015-04-28,59400,370.5726,2015-04-28,TUESDAY,APRIL,0.262444041249,3.80434934847,4.6575192357,24.0037638895,-22.0472440945,1.36518771331,-39.6341463415,68.5419553924,0.337299364435,4.99056263593,2.3660045776,360.8718,312.50006,48.37174,1.843724,7.47242066667,18.7554166667,361.35684,360.404251448,0.952588551911,0.959176013193,2.2283631174,-5.23323108519,39.7008590752,30.8121628158,8.88869625935,-6.37297527156,-13.8750875985,-7.21564653449,53.8356097561,63.513650457,-9.6780407009,-17.7558188153,-9.62714473492,-10.2301966955,-3.20904824497,-7.01415536781,-5.52204616769,-14.5467705704,-2.61298936711,-4.70815052783,0.0,100.0,37.2887999473,0.751028437617,0.982319167871,-1.06901219124,75.1174015798,10.0708141048,17.9614856203,-4.75188925933,1.9401,5.3354,-1.9402,-57.2351
2015-04-29,67700,354.5662,2015-04-29,WEDNESDAY,APRIL,-4.31936953784,-1.34954775335,0.412079937447,15.8883495939,13.9730639731,118.387096774,-61.3584474886,57.6699810521,-10.8719743404,-6.82232170211,-7.85010059049,362.100573333,314.05099,48.0495833333,-0.322156666667,4.49749066667,15.8841973333,361.16282,360.750429057,0.412390943489,-0.540197608422,1.49856005584,-2.81357085638,35.0743749122,33.7075098771,1.36686503512,-7.52183122423,-18.5078209973,-17.298284621,11.56,45.6623461092,-34.1023461092,-42.2756097561,-53.5539130435,-51.462688172,-17.8513043478,-21.0793791648,-22.0969916709,-24.4243054083,-32.4745338787,-29.3656965011,0.0,92.8571428571,36.2938381721,-0.994961775191,0.223737566386,-1.04659318824,41.9332894923,-33.1841120875,-9.58444016699,-19.2891390304,-1.9402,-3.8803,7.2756,-57.7201
2015-04-30,48100,348.2607,2015-04-30,THURSDAY,APRIL,-1.77837030151,-5.77428297312,-4.90066691734,16.1687990033,-28.9512555391,-36.8766404199,-50.9183673469,54.0339373744,-3.63604367764,-14.1707186536,-15.828615652,361.777213333,315.542218,46.2349953333,-1.814588,-0.293020666667,10.749856,359.46517,359.244087523,0.221082477253,-0.191308466236,0.227669938535,-0.94541917006,30.4389546837,35.9283826459,-5.48942796222,-6.85629299734,-20.7510994931,-26.3318652083,-4.40329113924,20.3307728723,-24.7340640115,-15.9632911392,-75.9947197107,-80.8754458354,-25.3315732369,-46.3919258297,-47.522776901,9.36828209765,-29.602793881,-33.3526689344,42.8571428571,85.7142857143,34.7099109165,-1.58392725563,-1.82786059321,-2.12527818047,-2.23440427165,-44.1676937639,-67.2809917466,-78.4978825442,-16.9765,-15.0363,-13.5812,-67.906
2015-05-04,375800,346.3205,2015-05-04,MONDAY,MAY,-0.557111382364,-6.54449357562,-4.2895529788,14.9758558355,681.288981289,532.65993266,397.748344371,52.9281349763,-1.10580239812,-15.6138204161,-13.9125529296,360.289746667,316.861824,43.4279226667,-2.80707266667,-4.94381733333,5.33249733333,358.6891,359.403253968,-0.714153968182,-0.935236445436,-1.66674252009,-0.364104956957,27.4864685823,37.2369021448,-9.75043356246,-4.26100560024,-18.6391298218,-32.4498965108,-9.31518987342,-0.719493670886,-8.59569620253,-4.91189873418,-63.1507996295,-80.9636981607,-21.0502665432,-64.2331441279,-71.1006107227,16.138367809,1.08234449837,-9.863087438,35.7142857143,78.5714285714,33.239121322,-1.47078959452,-4.04967862534,-3.32192272146,-19.033556707,-16.7991524354,-94.1509582868,-89.5037904301,-7.7607,9.2158,-9.7008,-33.468
2015-05-05,84500,335.6496,2015-05-05,TUESDAY,MAY,-3.08122100771,-5.33513910801,-5.9782392517,11.6129107345,-77.5146354444,24.8153618907,44.1979522184,47.2061263292,-5.72200864708,-10.4638547228,-16.3452664273,357.79986,318.015448,39.784412,-3.64351066667,-8.26517133333,-1.11490733333,356.94295,359.13567097,-2.19272096969,-1.47856700151,-2.60511191318,-0.9169464042,22.90691348,37.3347314204,-14.4278179404,-4.67738437794,-15.7946829755,-37.1916017983,-19.6675555556,-11.1286788561,-8.53887669948,-10.3523656821,-31.2275555556,-83.1303100466,-10.4091851852,-56.7910249652,-81.6564846809,0.0568195030474,25.5634694097,-1.47382536569,100.0,71.4285714286,30.9130113971,-2.32610992492,-5.38082677506,-5.39346938238,-96.4943688,-77.460812093,-138.427658292,-153.65028476,-17.4615,-9.7008,-15.5213,-21.3418
2015-05-06,65800,330.3141,2015-05-06,WEDNESDAY,MAY,-1.58960415862,-5.15320850156,-8.09717522864,13.87961959,-22.1301775148,36.7983367983,112.258064516,44.6092820376,-2.59684429166,-9.42465533686,-19.8830207166,355.2453,319.062362,36.182938,-3.601474,-10.0520573333,-7.36915466667,353.35363,356.234604666,-2.88097466605,-0.688253696365,-3.10205714331,-1.7948055537,19.3716280075,36.0990215394,-16.7273935319,-2.29957559147,-11.2379655696,-36.6020795643,-11.671509434,-13.5514182876,1.87990885368,7.99604612159,-7.26821829472,-76.7854224774,-2.42273943157,-33.8821911599,-80.2931435616,10.4187855532,26.6139728652,3.50772108413,100.0,64.2857142857,29.3570946137,-1.55591678336,-5.35281630279,-6.71300599204,-175.234480724,-78.7401119239,-173.000076452,-226.752210383,-35.8932,-18.4317,-18.9167,-26.6774
2015-05-07,74000,340.985,2015-05-07,THURSDAY,MAY,3.23053118229,-1.54062494135,-7.74280267509,18.7499847638,12.462006079,-80.308674827,-2.88713910761,50.4769501028,5.86766806528,-2.45118487346,-17.7277059251,354.21054,320.199362,34.011178,-2.17176,-9.41674466667,-12.516838,351.26794,354.372791622,-3.10485162172,-0.223876955664,-2.39069765354,-3.09826416044,16.0008960917,33.677966351,-17.6770702593,-0.949676727395,-7.9266366968,-32.9387417902,13.3660714286,-5.99099785365,19.3570692822,25.0375808625,22.681261302,-58.2253571429,7.560420434,-5.27150418276,-72.7136965556,17.4771604285,27.9527654848,14.4883394128,100.0,57.1428571429,27.5300057144,-1.82708889936,-5.70911560763,-9.00776579536,-155.501042547,19.7334381765,-136.46748584,-220.547630022,-20.8569,15.0363,-13.0962,-17.4616
2015-05-08,32300,348.7457,2015-05-08,FRIDAY,MAY,2.27596521841,3.90171774374,-5.89004691658,19.633927674,-56.3513513514,-61.775147929,-45.6228956229,54.2710140235,3.79406392064,7.06488769426,-14.2709413689,353.111106667,321.425168,31.6859386667,-2.32523933333,-8.09847333333,-16.6858013333,350.44337,353.589513233,-3.14614323306,-0.0412916113405,-0.953422263369,-4.09873178497,11.200927861,30.3830395006,-19.1821116397,-1.50504138039,-4.75429369925,-28.070807899,27.2244642857,9.63967542677,17.5847888589,13.8583928571,46.8920198413,-26.6111454704,15.6306732804,20.7683542828,-53.8739750302,-1.77228042328,26.1236655584,27.2628295598,92.8571428571,50.0,25.8934756581,-1.63653005629,-5.01953573901,-11.3953242893,-79.1836732855,76.317369262,17.3106955145,-154.301074865,-8.2457,12.6112,9.2158,-10.1858
2015-05-11,22200,344.8654,2015-05-11,MONDAY,MAY,-1.112644543,4.40529181164,-2.73596298801,18.1063282781,-31.2693498452,-66.2613981763,-67.2082717873,52.1209153741,-2.15009864936,7.51163333656,-5.54906567794,352.49672,322.516446,29.980274,-1.70566466667,-6.202664,-18.0693093333,348.98824,352.065512226,-3.07727222624,0.068871006823,-0.196297560181,-3.48966316972,6.38919702665,26.4622670479,-20.0730700213,-0.890958381604,-3.34567648939,-21.4399350564,20.2953571429,20.295297619,5.95238095435e-05,-6.92910714286,31.9668665768,8.73535714286,10.6556221923,33.8467159067,-25.3670484901,-17.5847293351,-1.87984932987,34.102405633,85.7142857143,42.8571428571,24.3738406058,-1.51963505227,-4.98325400792,-11.9199975663,-66.7098064323,12.4738668532,108.524674292,-108.643095925,-14.5513,-6.3056,21.3419,-12.6111
2015-05-12,31500,341.9551,2015-05-12,TUESDAY,MAY,-0.843894458534,0.284499318152,-1.81059763562,17.8929894451,41.8918918919,-57.4324324324,-34.5114345114,50.5047715748,-1.61614379928,0.0278214719997,-3.52916579958,351.752986667,323.6349,28.1180866667,-1.86218733333,-5.89309133333,-18.1169086667,346.22349,348.410096928,-2.18660692776,0.890665298478,0.918244693961,-2.40768940501,2.13372731371,22.2950093573,-20.1612820436,-0.0882120223615,-2.48421178435,-14.6718540814,15.0983928571,20.8727380952,-5.7743452381,-5.19696428571,1.73232142857,19.5016839964,0.57744047619,26.8637359489,0.541965222952,-5.7744047619,-25.1314145203,18.9597187734,78.5714285714,35.7142857143,23.0212557622,-1.35258484355,-4.50874995211,-11.6886551543,-92.5524040138,-25.8425975815,62.9486385337,-90.3179997421,-27.6475,-13.0962,-6.7906,-10.671
